action: u,states: t,states: v,states: x
0.9911821,1.0,1.268372,-30.965315
0.987321,2.0,1.7639631,-30.33113
0.9814663,3.0,2.2576237,-29.449148
0.96244466,4.0,2.7483568,-28.320335
0.93571556,5.0,3.2295792,-26.946157
0.8887714,6.0,3.697437,-25.331367
0.8601278,7.0,4.141823,-23.482649
0.73930955,8.0,4.5718865,-21.411737
0.6398331,9.0,4.941541,-19.125793
0.5021734,10.0,5.261458,-16.655024
0.29916978,11.0,5.5125446,-14.024295
0.073932886,12.0,5.6621294,-11.268023
-0.20392245,13.0,5.6990957,-8.436958
-0.25612807,14.0,5.5971346,-5.5874104
-0.3911785,15.0,5.4690704,-2.7888432
-0.5233323,16.0,5.2734814,-0.054307938
-0.5130453,17.0,5.011815,2.5824327
-0.630819,18.0,4.7552924,5.0883403
-0.6607207,19.0,4.4398828,7.4659863
-0.6283767,20.0,4.1095223,9.685927
-0.61781096,21.0,3.7953339,11.740688
-0.65518314,22.0,3.4864283,13.638355
-0.653805,23.0,3.1588366,15.381569
-0.61301994,24.0,2.831934,16.960987
-0.66558695,25.0,2.525424,18.376953
-0.5999521,26.0,2.1926305,19.639666
-0.63985765,27.0,1.8926544,20.735981
-0.59126574,28.0,1.5727255,21.682308
-0.59371716,29.0,1.2770927,22.468672
-0.59020275,30.0,0.98023415,23.107218
-0.54761606,31.0,0.68513274,23.597336
-0.4657792,32.0,0.4113247,23.939901
-0.36516678,33.0,0.17843512,24.145563
-0.3389215,34.0,-0.0041482747,24.234781
-0.31079465,35.0,-0.17360902,24.232708
-0.23330528,36.0,-0.32900634,24.145903
-0.2268188,37.0,-0.44565898,23.9814
-0.07336867,38.0,-0.5590684,23.75857
-0.19778162,39.0,-0.5957527,23.479036
0.002182722,40.0,-0.6946435,23.18116
-0.1304974,41.0,-0.69355214,22.833838
0.083863854,42.0,-0.75880086,22.48706
-0.027885199,43.0,-0.71686894,22.10766
0.13375497,44.0,-0.73081154,21.749226
-0.006403446,45.0,-0.66393405,21.38382
0.19205236,46.0,-0.6671358,21.051853
0.0069162846,47.0,-0.5711096,20.718285
0.2268964,48.0,-0.56765145,20.43273
0.230299,49.0,-0.45420325,20.148905
0.080094814,50.0,-0.33905375,19.921803
0.12913752,51.0,-0.29900634,19.752275
0.15359497,52.0,-0.23443758,19.602772
0.15418553,53.0,-0.1576401,19.485554
0.04452157,54.0,-0.08054733,19.406734
0.10646534,55.0,-0.058286548,19.36646
0.1313281,56.0,-0.005053878,19.337318
0.09218407,57.0,0.060610175,19.334791
0.08924115,58.0,0.10670221,19.365097
0.13936126,59.0,0.15132278,19.418447
0.012157917,60.0,0.22100341,19.494108
0.13703704,61.0,0.22708237,19.60461
-0.018473983,62.0,0.2956009,19.718151
-0.056240737,63.0,0.2863639,19.865952
-0.015277922,64.0,0.25824353,20.009134
0.015769124,65.0,0.25060457,20.138256
0.043926835,66.0,0.25848913,20.263557
0.09511471,67.0,0.28045255,20.392801
0.024254322,68.0,0.3280099,20.533028
0.025731802,69.0,0.34013706,20.697033
0.032189608,70.0,0.35300297,20.867102
-0.11190027,71.0,0.36909777,21.043604
-0.0113710165,72.0,0.31314763,21.228153
-0.14676952,73.0,0.30746213,21.384727
-0.089806736,74.0,0.23407736,21.538458
-0.12621003,75.0,0.189174,21.655497
-0.13123184,76.0,0.12606898,21.750084
-0.13892668,77.0,0.060453057,21.813118
-0.08102083,78.0,-0.009010285,21.843344
0.041759014,79.0,-0.0495207,21.838839
0.019507766,80.0,-0.028641194,21.814077
-0.081935406,81.0,-0.018887311,21.799757
-0.089545906,82.0,-0.059855014,21.790314
0.053985,83.0,-0.10462797,21.760386
0.0043929815,84.0,-0.07763547,21.70807
-0.004007876,85.0,-0.07543898,21.669252
0.058050275,86.0,-0.077442914,21.631533
-0.018346965,87.0,-0.048417777,21.592812
0.121962786,88.0,-0.05759126,21.568604
0.068668604,89.0,0.0033901334,21.539808
0.073529124,90.0,0.037724435,21.541504
0.024090767,91.0,0.074489,21.560366
0.0902462,92.0,0.08653438,21.59761
0.13650513,93.0,0.13165748,21.640877
0.12345946,94.0,0.19991004,21.706705
0.03975725,95.0,0.26163977,21.80666
0.045948625,96.0,0.2815184,21.937479
0.11464059,97.0,0.3044927,22.078238
0.0,98.0,0.361813,22.230484
0.0,99.0,0.361813,22.41139
0.99977636,0.0,1.7311847,-186.80907
0.9997926,1.0,2.231073,-185.94348
0.99979424,2.0,2.7309692,-184.82794
0.99975014,3.0,3.2308664,-183.46246
0.9997976,4.0,3.7307415,-181.84703
0.99977064,5.0,4.2306404,-179.98166
0.99971867,6.0,4.730526,-177.86633
0.9997084,7.0,5.2303853,-175.50107
0.9997225,8.0,5.7302394,-172.88588
0.999748,9.0,6.2301006,-170.02077
0.99973345,10.0,6.7299747,-166.90572
0.9997785,11.0,7.229841,-163.54073
0.9996972,12.0,7.7297306,-159.92581
0.99974895,13.0,8.229579,-156.06094
0.9997072,14.0,8.729453,-151.94615
0.99975705,15.0,9.229307,-147.58142
0.9997325,16.0,9.729186,-142.96677
0.99965596,17.0,10.229053,-138.10217
0.9997442,18.0,10.728881,-132.98764
0.99974203,19.0,11.228753,-127.6232
0.99973345,20.0,11.728624,-122.00882
0.9997227,21.0,12.228491,-116.14451
0.9995998,22.0,12.728353,-110.030266
0.9995228,23.0,13.228152,-103.66609
0.9988334,24.0,13.727914,-97.05202
-0.16563296,25.0,14.22733,-90.18806
-0.9964934,26.0,14.144514,-83.074394
-0.9985399,27.0,13.646267,-76.00214
-0.9989248,28.0,13.146997,-69.179
-0.9990461,29.0,12.647535,-62.605503
-0.999285,30.0,12.148012,-56.281734
-0.99923164,31.0,11.64837,-50.20773
-0.99936813,32.0,11.148754,-44.383545
-0.99943006,33.0,10.64907,-38.809166
-0.9994474,34.0,10.149355,-33.48463
-0.9994072,35.0,9.6496315,-28.409954
-0.9993156,36.0,9.149928,-23.585138
-0.99942106,37.0,8.65027,-19.010174
-0.99950933,38.0,8.15056,-14.685039
-0.9993303,39.0,7.6508055,-10.609758
-0.99946404,40.0,7.15114,-6.7843556
-0.99945205,41.0,6.651408,-3.2087855
-0.99944335,42.0,6.1516824,0.116918564
-0.9995045,43.0,5.651961,3.1927598
-0.9994353,44.0,5.152209,6.01874
-0.9994965,45.0,4.652491,8.594845
-0.9992976,46.0,4.152743,10.92109
-0.9993852,47.0,3.653094,12.997461
-0.9992929,48.0,3.1534014,14.824008
-0.99919033,49.0,2.653755,16.40071
-0.9991799,50.0,2.1541598,17.727587
-0.9992868,51.0,1.6545699,18.804667
-0.9988898,52.0,1.1549265,19.631952
-0.9983026,53.0,0.65548164,20.209415
-0.99737287,54.0,0.15633035,20.537157
-0.99501413,55.0,-0.3423561,20.615322
-0.9885998,56.0,-0.8398632,20.444143
-0.9678612,57.0,-1.3341631,20.024212
-0.8938859,58.0,-1.8180937,19.35713
-0.7558373,59.0,-2.2650366,18.448084
-0.49291438,60.0,-2.6429553,17.315565
0.0030053854,61.0,-2.8894124,15.994087
0.6256077,62.0,-2.8879097,14.549381
0.74664474,63.0,-2.5751057,13.105427
0.77329946,64.0,-2.2017832,11.817874
0.74321437,65.0,-1.8151335,10.716982
0.7852709,66.0,-1.4435263,9.809415
0.7175311,67.0,-1.0508908,9.087652
0.61449337,68.0,-0.69212526,8.562207
0.51190495,69.0,-0.38487858,8.216145
0.47177827,70.0,-0.1289261,8.0237055
0.31557834,71.0,0.10696304,7.9592423
0.24768627,72.0,0.2647522,8.012724
0.054118037,73.0,0.38859534,8.1451
0.04626894,74.0,0.41565436,8.339397
-0.085567355,75.0,0.43878883,8.547225
-0.06598264,76.0,0.39600515,8.76662
-0.18093228,77.0,0.36301383,8.9646225
-0.19185805,78.0,0.2725477,9.14613
-0.23454803,79.0,0.17661867,9.282403
-0.14422339,80.0,0.05934465,9.370712
-0.21696961,81.0,-0.012767047,9.400385
-0.11227602,82.0,-0.12125185,9.394001
-0.010440588,83.0,-0.17738986,9.333375
-0.073177874,84.0,-0.18261015,9.24468
-0.00073450804,85.0,-0.21919909,9.153376
0.103618026,86.0,-0.21956635,9.0437765
-0.009920597,87.0,-0.16775733,8.933993
0.047493458,88.0,-0.17271763,8.850115
0.14099562,89.0,-0.1489709,8.763756
0.16751313,90.0,-0.07847309,8.68927
0.16103756,91.0,0.005283475,8.650034
-0.000728786,92.0,0.08580226,8.652676
0.0033607483,93.0,0.085437864,8.695577
-0.06841564,94.0,0.08711824,8.738296
-0.119870245,95.0,0.052910417,8.781855
-0.14624214,96.0,-0.0070247054,8.80831
-0.11051816,97.0,-0.080145776,8.804797
0.0,98.0,-0.13540486,8.764725
0.0,99.0,-0.13540486,8.697022
-0.99974334,0.0,-0.33567733,146.7678
-0.9997266,1.0,-0.835549,146.59998
-0.9997646,2.0,-1.3354123,146.1822
-0.999694,3.0,-1.8352946,145.5145
-0.99969137,4.0,-2.3351417,144.59685
-0.99968207,5.0,-2.8349874,143.42928
-0.9997579,6.0,-3.3348284,142.01178
-0.9997413,7.0,-3.8347073,140.34436
-0.9997179,8.0,-4.334578,138.427
-0.9996539,9.0,-4.834437,136.25972
-0.9997225,10.0,-5.334264,133.8425
-0.9996589,11.0,-5.834125,131.17537
-0.9996046,12.0,-6.3339543,128.2583
-0.9995868,13.0,-6.8337564,125.091324
-0.9995651,14.0,-7.33355,121.674446
-0.9996043,15.0,-7.8333325,118.00767
-0.9993729,16.0,-8.333135,114.091
-0.99906456,17.0,-8.832821,109.92444
-0.99824995,18.0,-9.332354,105.508026
-0.99561346,19.0,-9.831478,100.84185
-0.97197586,20.0,-10.329285,95.92611
-0.82179445,21.0,-10.815272,90.76147
0.02660048,22.0,-11.22617,85.35383
0.8678049,23.0,-11.21287,79.740746
0.96896267,24.0,-10.778967,74.13431
0.986369,25.0,-10.294485,68.74483
0.9918622,26.0,-9.801301,63.597584
0.9955555,27.0,-9.30537,58.696934
0.995896,28.0,-8.807592,54.04425
0.9961643,29.0,-8.309645,49.640453
0.9967592,30.0,-7.8115625,45.48563
0.99713004,31.0,-7.313183,41.57985
0.99722433,32.0,-6.8146176,37.923256
0.9967587,33.0,-6.3160057,34.515945
0.9965663,34.0,-5.8176265,31.357943
0.99655366,35.0,-5.3193436,28.44913
0.99607694,36.0,-4.821067,25.789457
0.99469686,37.0,-4.3230286,23.378923
0.9945034,38.0,-3.8256803,21.21741
0.98956335,39.0,-3.3284285,19.30457
0.98797023,40.0,-2.8336468,17.640354
0.982337,41.0,-2.3396616,16.22353
0.96835816,42.0,-1.8484931,15.0536995
0.95415866,43.0,-1.3643141,14.129453
0.9288275,44.0,-0.88723475,13.447296
0.8692384,45.0,-0.422821,13.003678
0.81259775,46.0,0.011798203,12.792268
0.68787193,47.0,0.41809708,12.798167
0.634987,48.0,0.76203305,13.0072155
0.43795955,49.0,1.0795265,13.388232
0.33895206,50.0,1.2985063,13.927996
0.26530087,51.0,1.4679823,14.577249
0.026159883,52.0,1.6006327,15.311239
-0.10003328,53.0,1.6137125,16.111555
-0.13765585,54.0,1.5636959,16.918411
-0.21986121,55.0,1.494868,17.70026
-0.27786243,56.0,1.3849374,18.447695
-0.34897864,57.0,1.2460063,19.140163
-0.378146,58.0,1.071517,19.763166
-0.42885536,59.0,0.882444,20.298925
-0.42943972,60.0,0.6680163,20.740147
-0.30153084,61.0,0.45329645,21.074154
-0.38954437,62.0,0.30253103,21.300802
-0.27704096,63.0,0.10775885,21.452068
-0.2908693,64.0,-0.03076163,21.505947
-0.14385533,65.0,-0.17619628,21.490566
-0.181539,66.0,-0.24812394,21.402468
0.0028476715,67.0,-0.33889344,21.278406
-0.04533708,68.0,-0.3374696,21.10896
0.003282547,69.0,-0.36013815,20.940224
-0.031063557,70.0,-0.35849687,20.760155
0.024278045,71.0,-0.37402865,20.580906
0.088071585,72.0,-0.36188963,20.393892
0.105232716,73.0,-0.31785384,20.212948
0.11774659,74.0,-0.26523748,20.054022
0.1252569,75.0,-0.20636418,19.921404
0.15860939,76.0,-0.14373574,19.818222
0.24442244,77.0,-0.06443104,19.746355
0.17197156,78.0,0.057780176,19.71414
0.056711674,79.0,0.14376596,19.74303
0.11257684,80.0,0.1721218,19.814913
-0.0064988732,81.0,0.22841021,19.900974
0.05759859,82.0,0.22516078,20.015179
-0.0016599894,83.0,0.25396007,20.12776
-0.04801035,84.0,0.25313008,20.25474
0.005566478,85.0,0.2291249,20.381306
-0.009676337,86.0,0.23190814,20.495869
-0.05710733,87.0,0.22706997,20.611822
-0.1699428,88.0,0.19851631,20.725357
-0.100358784,89.0,0.11354491,20.824615
-0.17567468,90.0,0.06336552,20.881388
-0.04415953,91.0,-0.02447182,20.91307
-0.079334974,92.0,-0.046551585,20.900835
0.021060824,93.0,-0.08621907,20.87756
-0.044307947,94.0,-0.07568866,20.83445
0.05775273,95.0,-0.09784263,20.796606
0.069708586,96.0,-0.06896627,20.747684
0.26587868,97.0,-0.034111977,20.713202
0.0,98.0,0.09882736,20.696146
0.0,99.0,0.09882736,20.74556
-0.9978653,0.0,0.047970593,61.13408
-0.99678046,1.0,-0.45096207,61.158066
-0.9956289,2.0,-0.94935226,60.932587
-0.9908885,3.0,-1.4471667,60.45791
-0.9867402,4.0,-1.942611,59.734325
-0.98087823,5.0,-2.435981,58.76302
-0.96320623,6.0,-2.9264202,57.54503
-0.92632735,7.0,-3.4080234,56.081818
-0.9014889,8.0,-3.871187,54.377808
-0.83142024,9.0,-4.3219314,52.442215
-0.70342386,10.0,-4.7376413,50.28125
-0.5065441,11.0,-5.089353,47.91243
-0.4347449,12.0,-5.342625,45.367752
-0.109748006,13.0,-5.5599976,42.696438
-0.032162786,14.0,-5.6148715,39.91644
0.09097767,15.0,-5.630953,37.109005
0.29903734,16.0,-5.585464,34.29353
0.4707439,17.0,-5.4359455,31.500797
0.45439696,18.0,-5.2005734,28.782825
0.6081705,19.0,-4.973375,26.182539
0.6445044,20.0,-4.6692896,23.695852
0.583424,21.0,-4.3470373,21.361208
0.6998415,22.0,-4.0553255,19.187689
0.711915,23.0,-3.7054048,17.160027
0.7243078,24.0,-3.3494473,15.307324
0.7110684,25.0,-2.9872932,13.632601
0.6957164,26.0,-2.6317592,12.138954
0.64171827,27.0,-2.283901,10.823074
0.6456975,28.0,-1.9630418,9.681124
0.6241826,29.0,-1.640193,8.699603
0.56451213,30.0,-1.3281016,7.8795066
0.55301785,31.0,-1.0458455,7.215456
0.5325681,32.0,-0.7693366,6.6925335
0.5090002,33.0,-0.50305253,6.307865
0.38650382,34.0,-0.24855244,6.056339
0.43556285,35.0,-0.055300534,5.9320626
0.32887363,36.0,0.16248089,5.9044123
0.24374187,37.0,0.3269177,5.985653
0.20304072,38.0,0.44878864,6.1491117
0.21163869,39.0,0.550309,6.373506
0.04360509,40.0,0.65612835,6.6486607
0.12302661,41.0,0.6779309,6.9767246
-0.0478099,42.0,0.7394442,7.31569
0.004422188,43.0,0.7155392,7.685412
-0.0020946264,44.0,0.7177503,8.043181
-0.12548232,45.0,0.716703,8.402057
-0.12635702,46.0,0.65396184,8.760408
-0.07683504,47.0,0.59078336,9.087389
-0.09574747,48.0,0.55236584,9.382781
-0.21963984,49.0,0.5044921,9.658964
-0.033887744,50.0,0.3946722,9.91121
-0.13395596,51.0,0.3777283,10.108546
-0.057815254,52.0,0.31075034,10.29741
-0.16423869,53.0,0.2818427,10.4527855
-0.06820828,54.0,0.19972336,10.593707
-0.14439332,55.0,0.16561922,10.693569
-0.15083379,56.0,0.09342256,10.776379
-0.17997599,57.0,0.01800567,10.82309
-0.1245662,58.0,-0.071982324,10.832092
-0.15626848,59.0,-0.13426542,10.796102
0.03051269,60.0,-0.21239966,10.728969
-0.047953665,61.0,-0.19714332,10.622768
-0.09850186,62.0,-0.22112015,10.524197
-0.06639367,63.0,-0.27037108,10.413636
-0.030269504,64.0,-0.30356792,10.278451
-0.093115985,65.0,-0.31870267,10.126667
0.052927017,66.0,-0.36526066,9.967316
0.0082787275,67.0,-0.33879715,9.784685
-0.024973214,68.0,-0.3346578,9.615287
0.052226663,69.0,-0.3471444,9.447958
0.025307655,70.0,-0.32103106,9.274385
0.11601496,71.0,-0.30837724,9.11387
0.024579406,72.0,-0.25036976,8.9596815
0.055040598,73.0,-0.23808005,8.8344965
0.021078587,74.0,-0.21055976,8.715456
0.06331706,75.0,-0.20002046,8.610176
0.063471794,76.0,-0.16836193,8.510166
0.0891577,77.0,-0.13662603,8.425985
0.14353287,78.0,-0.092047185,8.357673
0.123809695,79.0,-0.020280749,8.311649
0.026580215,80.0,0.0416241,8.301509
0.032994747,81.0,0.054914206,8.322321
-0.049382925,82.0,0.07141158,8.349778
0.07387078,83.0,0.046720117,8.385484
0.041933894,84.0,0.08365551,8.408844
-0.0745253,85.0,0.10462245,8.450672
0.025951982,86.0,0.067359805,8.502983
0.03945136,87.0,0.080335796,8.536663
-0.1380735,88.0,0.100061476,8.576831
-0.106095254,89.0,0.031024724,8.626862
-0.055449367,90.0,-0.022022903,8.642374
-0.10158163,91.0,-0.049747586,8.631363
-0.029688835,92.0,-0.1005384,8.606489
-0.14392787,93.0,-0.11538282,8.55622
-0.12503922,94.0,-0.18734676,8.4985285
-0.07942796,95.0,-0.24986637,8.404855
-0.18356359,96.0,-0.28958035,8.279922
-0.039916992,97.0,-0.38136214,8.135132
0.0,98.0,-0.40132064,7.944451
0.0,99.0,-0.40132064,7.7437906
0.9997194,0.0,0.08771022,-82.91353
0.9996555,1.0,0.5875699,-82.869675
0.9996363,2.0,1.0873976,-82.57589
0.9996557,3.0,1.5872157,-82.03219
0.9996927,4.0,2.0870435,-81.23858
0.9996929,5.0,2.5868897,-80.19506
0.99971294,6.0,3.0867362,-78.90162
0.99961674,7.0,3.5865927,-77.35825
0.9995438,8.0,4.086401,-75.56496
0.9996246,9.0,4.586173,-73.52176
0.9994775,10.0,5.085985,-71.228676
0.9994744,11.0,5.585724,-68.685684
0.9991249,12.0,6.085461,-65.89282
0.9990163,13.0,6.5850234,-62.85009
0.9981326,14.0,7.084532,-59.55758
0.99670625,15.0,7.583598,-56.015312
0.99015534,16.0,8.081951,-52.223515
0.9703679,17.0,8.577029,-48.18254
0.8930931,18.0,9.062213,-43.894028
0.62517965,19.0,9.5087595,-39.362923
0.010676742,20.0,9.821349,-34.608543
-0.54370844,21.0,9.826688,-29.697868
-0.79296726,22.0,9.554833,-24.784525
-0.9168809,23.0,9.15835,-20.007109
-0.9585911,24.0,8.699909,-15.427934
-0.96362084,25.0,8.2206135,-11.077979
-0.97972083,26.0,7.738803,-6.9676723
-0.9795731,27.0,7.2489424,-3.098271
-0.9813957,28.0,6.7591558,0.5262003
-0.9819592,29.0,6.268458,3.9057782
-0.9797664,30.0,5.777478,7.040007
-0.980287,31.0,5.287595,9.928746
-0.9793831,32.0,4.7974515,12.572544
-0.9759977,33.0,4.30776,14.97127
-0.96744,34.0,3.8197608,17.125149
-0.959554,35.0,3.3360407,19.035028
-0.95064753,36.0,2.8562636,20.703049
-0.93162715,37.0,2.38094,22.13118
-0.90585697,38.0,1.9151263,23.32165
-0.88202643,39.0,1.4621978,24.279213
-0.84577274,40.0,1.0211846,25.010311
-0.80522543,41.0,0.5982982,25.520903
-0.71895874,42.0,0.19568548,25.820051
-0.63901204,43.0,-0.16379389,25.917894
-0.55639327,44.0,-0.4832999,25.835997
-0.34031534,45.0,-0.76149654,25.594347
-0.2510891,46.0,-0.9316542,25.213598
-0.22966725,47.0,-1.0571988,24.74777
-0.08636016,48.0,-1.1720324,24.219172
0.04602778,49.0,-1.2152125,23.633156
0.10803199,50.0,-1.1921985,23.025549
0.012652993,51.0,-1.1381825,22.42945
0.23596692,52.0,-1.131856,21.860357
0.23560214,53.0,-1.0138725,21.29443
0.14568949,54.0,-0.89607143,20.787493
0.27260804,55.0,-0.8232267,20.339457
0.242818,56.0,-0.68692267,19.927843
0.20467734,57.0,-0.5655137,19.584381
0.18391943,58.0,-0.463175,19.301624
0.36092842,59.0,-0.37121528,19.070036
0.26946938,60.0,-0.19075108,18.884428
0.22908318,61.0,-0.056016386,18.789053
0.21224892,62.0,0.058525205,18.761045
0.21914649,63.0,0.16464967,18.790308
0.15116799,64.0,0.2742229,18.872633
0.047738314,65.0,0.3498069,19.009745
0.09702277,66.0,0.37367606,19.184649
0.09415257,67.0,0.42218745,19.371487
0.043011904,68.0,0.46926373,19.58258
-0.10285443,69.0,0.49076968,19.817213
-0.049158394,70.0,0.43934247,20.062597
-0.09031534,71.0,0.41476327,20.282269
-0.20062071,72.0,0.3696056,20.48965
-0.031503618,73.0,0.26929525,20.674454
-0.20566636,74.0,0.25354344,20.809101
-0.10225952,75.0,0.15071025,20.935873
-0.055327356,76.0,0.0995805,21.011229
-0.122056484,77.0,0.07191682,21.061018
-0.05707687,78.0,0.0108885765,21.096977
-0.07403833,79.0,-0.01764986,21.10242
-0.1220302,80.0,-0.054669023,21.093596
0.00472188,81.0,-0.11568412,21.066261
-0.04791498,82.0,-0.11332318,21.008419
-0.06918657,83.0,-0.13728067,20.951757
0.07433498,84.0,-0.17187396,20.883118
0.060560822,85.0,-0.13470647,20.79718
-0.00905031,86.0,-0.104426056,20.729828
0.06329632,87.0,-0.10895121,20.677614
0.045820355,88.0,-0.07730305,20.623138
0.13068914,89.0,-0.054392874,20.584486
0.11338234,90.0,0.010951698,20.55729
0.14611721,91.0,0.06764287,20.562765
0.10769987,92.0,0.14070147,20.596586
0.11150026,93.0,0.19455141,20.666937
-0.05998069,94.0,0.25030154,20.764212
0.0696584,95.0,0.2203112,20.889362
0.017399907,96.0,0.2551404,20.999517
-0.09171873,97.0,0.26384035,21.127089
0.0,98.0,0.21798098,21.259008
0.0,99.0,0.21798098,21.367998
-0.99965394,0.0,-0.38109252,100.03659
-0.9995882,1.0,-0.88091946,99.84605
-0.9995519,2.0,-1.3807136,99.40559
-0.9993813,3.0,-1.8804896,98.71523
-0.99921614,4.0,-2.3801804,97.77499
-0.99924403,5.0,-2.8797884,96.5849
-0.99904037,6.0,-3.3794105,95.145004
-0.9983649,7.0,-3.8789306,93.4553
-0.9975566,8.0,-4.378113,91.51583
-0.9962094,9.0,-4.876891,89.326775
-0.99084693,10.0,-5.3749957,86.88833
-0.98557454,11.0,-5.870419,84.20083
-0.96843225,12.0,-6.3632064,81.26562
-0.91426617,13.0,-6.8474226,78.084015
-0.82371765,14.0,-7.304556,74.6603
-0.56894255,15.0,-7.716415,71.008026
-0.29129183,16.0,-8.000886,67.14982
0.113274455,17.0,-8.146532,63.149376
0.39159203,18.0,-8.089895,59.07611
0.58494794,19.0,-7.894099,55.031162
0.68057096,20.0,-7.6016254,51.084114
0.7965822,21.0,-7.26134,47.283302
0.85642576,22.0,-6.863049,43.652634
0.8637334,23.0,-6.4348364,40.221107
0.91244173,24.0,-6.0029697,37.00369
0.89640045,25.0,-5.546749,34.002205
0.90520585,26.0,-5.098549,31.22883
0.91200995,27.0,-4.645946,28.679556
0.9124757,28.0,-4.189941,26.356583
0.90153646,29.0,-3.7337031,24.261612
0.8976375,30.0,-3.282935,22.39476
0.876783,31.0,-2.8341162,20.753292
0.85127556,32.0,-2.3957248,19.336233
0.81893575,33.0,-1.970087,18.13837
0.7398138,34.0,-1.5606191,17.153328
0.74426055,35.0,-1.1907122,16.373018
0.6789385,36.0,-0.81858194,15.777662
0.5687033,37.0,-0.47911268,15.368371
0.6160492,38.0,-0.19476104,15.128815
0.41210055,39.0,0.11326355,15.031434
0.44314432,40.0,0.31931382,15.088066
0.25613034,41.0,0.540886,15.247723
0.26107097,42.0,0.66895115,15.518166
0.1484052,43.0,0.79948664,15.852641
0.16855538,44.0,0.87368923,16.252384
-0.015060663,45.0,0.9579669,16.689228
-0.015898287,46.0,0.9504366,17.168211
-0.14060605,47.0,0.9424875,17.643429
-0.028701961,48.0,0.87218446,18.114672
-0.08917612,49.0,0.8578335,18.550764
-0.12951702,50.0,0.8132454,18.979681
-0.21521556,51.0,0.7484869,19.386303
-0.17662257,52.0,0.6408791,19.760546
-0.10836494,53.0,0.55256784,20.080986
-0.2577421,54.0,0.49838537,20.35727
-0.2044422,55.0,0.36951432,20.606462
-0.18619621,56.0,0.2672932,20.79122
-0.2111215,57.0,0.17419511,20.924866
-0.08177954,58.0,0.06863436,21.011963
-0.20693046,59.0,0.027744591,21.04628
-0.056812346,60.0,-0.07572064,21.060152
-0.16302776,61.0,-0.10412681,21.022291
-0.19015437,62.0,-0.1856407,20.970228
-0.18481588,63.0,-0.28071788,20.877407
0.034529567,64.0,-0.37312582,20.737047
-0.11642259,65.0,-0.35586104,20.550484
0.055267096,66.0,-0.41407233,20.372553
-0.07752985,67.0,-0.3864388,20.165516
-0.019952118,68.0,-0.4252037,19.972296
0.15601325,69.0,-0.43517977,19.759693
0.03834188,70.0,-0.35717314,19.542103
0.004265666,71.0,-0.3380022,19.363516
0.063533425,72.0,-0.33586937,19.194515
0.13364029,73.0,-0.30410266,19.02658
0.026071906,74.0,-0.23728251,18.874529
0.14992177,75.0,-0.22424656,18.755888
0.13667107,76.0,-0.14928567,18.643764
0.10346949,77.0,-0.08095014,18.569122
0.17562652,78.0,-0.029215395,18.528646
0.0026801825,79.0,0.058597863,18.514038
0.106928706,80.0,0.059937954,18.543337
0.015624166,81.0,0.11340231,18.573305
0.11300504,82.0,0.12121439,18.630007
-0.010789394,83.0,0.17771691,18.690615
-0.0084242225,84.0,0.17232221,18.779472
-0.08551395,85.0,0.1681101,18.865633
-0.0991143,86.0,0.12535313,18.949688
0.015511274,87.0,0.07579598,19.012365
-0.14444542,88.0,0.083551615,19.050262
-0.12170434,89.0,0.011328906,19.09204
-0.10103732,90.0,-0.049523264,19.097704
-0.079054594,91.0,-0.100041926,19.072943
-0.08593845,92.0,-0.13956922,19.022923
-0.07288641,93.0,-0.18253845,18.953138
-0.064608455,94.0,-0.21898165,18.86187
-0.036532164,95.0,-0.25128588,18.752378
-0.084373415,96.0,-0.26955196,18.626736
-0.043170452,97.0,-0.31173867,18.49196
0.0,98.0,-0.3333239,18.336092
0.0,99.0,-0.3333239,18.16943
0.99902296,0.0,-0.074470766,-37.566944
0.9987265,1.0,0.42504072,-37.60418
0.9982103,2.0,0.92440397,-37.39166
0.9966736,3.0,1.4235091,-36.92946
0.9956813,4.0,1.9218459,-36.217705
0.9923657,5.0,2.4196866,-35.256783
0.98856723,6.0,2.9158695,-34.04694
0.97957325,7.0,3.4101532,-32.589005
0.9629569,8.0,3.8999398,-30.883928
0.90968645,9.0,4.381418,-28.933958
0.85580397,10.0,4.8362613,-26.743248
0.7848098,11.0,5.264163,-24.325117
0.6418326,12.0,5.656568,-21.693035
0.42848694,13.0,5.977484,-18.864752
0.25818098,14.0,6.1917276,-15.87601
-0.119478405,15.0,6.320818,-12.780146
-0.17890924,16.0,6.261079,-9.619737
-0.40380645,17.0,6.171624,-6.4891973
-0.48454666,18.0,5.969721,-3.4033852
-0.64213234,19.0,5.7274475,-0.41852474
-0.64440197,20.0,5.406381,2.445199
-0.7341232,21.0,5.0841804,5.14839
-0.7238591,22.0,4.7171187,7.69048
-0.71192765,23.0,4.3551893,10.04904
-0.7414571,24.0,3.9992256,12.226635
-0.7939701,25.0,3.6284971,14.226248
-0.78318214,26.0,3.231512,16.040497
-0.7176465,27.0,2.839921,17.656254
-0.767938,28.0,2.4810977,19.076214
-0.7042219,29.0,2.0971286,20.316763
-0.682915,30.0,1.7450176,21.365328
-0.6263723,31.0,1.4035602,22.237837
-0.6234331,32.0,1.090374,22.939617
-0.506719,33.0,0.77865744,23.484804
-0.47702855,34.0,0.52529794,23.874132
-0.41821676,35.0,0.28678367,24.136782
-0.48498243,36.0,0.07767528,24.280174
-0.3212182,37.0,-0.16481593,24.319012
-0.22221243,38.0,-0.32542503,24.236603
