states: t,states: v,states: x
49.0,0.39267266,19.365147
50.0,0.3082079,19.561483
51.0,0.29386762,19.715588
52.0,0.22137856,19.862522
53.0,0.20504299,19.973211
54.0,0.10155478,20.075733
55.0,0.04527065,20.12651
56.0,0.002398461,20.149145
57.0,-0.027820677,20.150345
58.0,-0.07937905,20.136435
59.0,-0.08578193,20.096745
60.0,-0.089066714,20.053854
61.0,-0.08094832,20.009321
62.0,-0.1695633,19.968847
63.0,-0.1588105,19.884066
64.0,-0.20888785,19.80466
65.0,-0.26304537,19.700216
66.0,-0.27193484,19.568693
67.0,-0.29721957,19.432726
68.0,-0.26944482,19.284117
69.0,-0.23948658,19.149395
70.0,-0.24627963,19.029652
71.0,-0.26071352,18.906511
72.0,-0.27991694,18.776155
73.0,-0.22166502,18.636196
74.0,-0.20869374,18.525364
75.0,-0.20987019,18.421017
76.0,-0.1619449,18.316082
77.0,-0.121849865,18.23511
78.0,-0.13072091,18.174185
79.0,-0.10547423,18.108824
80.0,-0.11338019,18.056087
81.0,-0.10851085,17.999397
82.0,-0.07081479,17.945143
83.0,-0.0022166371,17.909735
84.0,0.03894508,17.908627
85.0,0.041235507,17.928099
86.0,0.0021688044,17.948717
87.0,0.047927827,17.949802
88.0,0.010851592,17.973766
89.0,0.030135483,17.979193
90.0,-0.006440133,17.99426
91.0,-0.01472795,17.991041
92.0,-0.025292188,17.983677
93.0,-0.08226356,17.971031
94.0,-0.12768409,17.9299
95.0,-0.14941764,17.866056
96.0,-0.25422966,17.791348
97.0,-0.2866264,17.664232
98.0,-0.3555713,17.52092
99.0,-0.3555713,17.343134
100.0,-0.3555713,17.165348
1.0,1.0081868,-63.21373
2.0,1.5079923,-62.709637
3.0,2.0077417,-61.95564
4.0,2.5075188,-60.951767
5.0,3.0072203,-59.698006
6.0,3.5068974,-58.194397
7.0,4.0064383,-56.44095
8.0,4.505708,-54.43773
9.0,5.004828,-52.184875
10.0,5.5035305,-49.68246
11.0,6.0011873,-46.930695
12.0,6.4945765,-43.9301
13.0,6.97931,-40.68281
14.0,7.4492016,-37.193157
15.0,7.8795266,-33.468555
16.0,8.2211685,-29.528791
17.0,8.421752,-25.418207
18.0,8.414096,-21.20733
19.0,8.203268,-17.000282
20.0,7.922894,-12.898648
21.0,7.546574,-8.9372015
22.0,7.1430054,-5.1639147
23.0,6.707976,-1.592412
24.0,6.261351,1.7615759
25.0,5.799605,4.8922515
26.0,5.335133,7.792054
27.0,4.868271,10.45962
28.0,4.406,12.893756
29.0,3.943424,15.096756
30.0,3.4840856,17.068468
31.0,3.0272198,18.81051
32.0,2.5886981,20.32412
33.0,2.1677885,21.61847
34.0,1.7419003,22.702364
35.0,1.3250847,23.573315
36.0,0.9600575,24.235857
37.0,0.61936855,24.715885
38.0,0.26826763,25.02557
39.0,-0.055904925,25.159704
40.0,-0.29149485,25.131752
41.0,-0.4731665,24.986004
42.0,-0.67846406,24.74942
43.0,-0.8108544,24.410189
44.0,-0.8972862,24.00476
45.0,-0.9192493,23.556118
46.0,-1.0002036,23.096493
47.0,-1.0172145,22.596392
48.0,-1.0216607,22.087784
49.0,-0.94479966,21.576954
50.0,-0.9159953,21.104553
51.0,-0.8297447,20.646555
52.0,-0.69949335,20.231682
53.0,-0.6320776,19.881935
54.0,-0.5647496,19.565897
55.0,-0.4260527,19.283522
56.0,-0.2871858,19.070496
57.0,-0.1909495,18.926903
58.0,-0.08113992,18.831429
59.0,0.019757867,18.79086
60.0,0.13112521,18.800737
61.0,0.2426787,18.8663
62.0,0.2861184,18.98764
63.0,0.3241197,19.1307
64.0,0.3461737,19.292759
65.0,0.42055273,19.465845
66.0,0.43343765,19.67612
67.0,0.42374426,19.89284
68.0,0.42238528,20.104712
69.0,0.37987334,20.315905
70.0,0.38909,20.505842
71.0,0.33210108,20.700388
72.0,0.3418692,20.866438
73.0,0.25167966,21.037373
74.0,0.17379355,21.163212
75.0,0.08670479,21.250109
76.0,0.051172078,21.29346
77.0,0.025262654,21.319046
78.0,-0.0151640475,21.331676
79.0,-0.043820053,21.324095
80.0,-0.07001662,21.302185
81.0,-0.08677027,21.267178
82.0,-0.07557592,21.223793
83.0,-0.08138648,21.186005
84.0,-0.11389798,21.145311
85.0,-0.09272659,21.088362
86.0,-0.08706576,21.041998
87.0,-0.10620159,20.998465
88.0,-0.033095777,20.945364
89.0,-0.035125494,20.928816
90.0,0.008377969,20.911253
91.0,0.04915583,20.915442
92.0,0.083827734,20.94002
93.0,0.14044076,20.981934
94.0,0.21023852,21.052155
95.0,0.24941885,21.157274
96.0,0.30468422,21.281984
97.0,0.36757404,21.434326
98.0,0.3709557,21.618113
99.0,0.3709557,21.80359
100.0,0.3709557,21.989069
1.0,-1.8758152,20.682295
2.0,-1.8049206,19.744387
3.0,-1.7886071,18.841927
4.0,-1.6768999,17.947622
5.0,-1.6252441,17.109173
6.0,-1.5873921,16.29655
7.0,-1.4769517,15.502854
8.0,-1.3404521,14.764379
9.0,-1.2628419,14.094152
10.0,-1.1310363,13.462731
11.0,-1.0540576,12.897213
12.0,-0.92235386,12.370184
13.0,-0.7918678,11.909007
14.0,-0.7454076,11.513073
15.0,-0.63817227,11.140369
16.0,-0.5434255,10.821283
17.0,-0.45885932,10.549571
18.0,-0.3516397,10.320142
19.0,-0.28327018,10.144322
20.0,-0.17999774,10.002687
21.0,-0.17508751,9.912688
22.0,-0.14884007,9.825145
23.0,-0.10722381,9.750725
24.0,-0.08799726,9.697113
25.0,-0.033406317,9.653114
26.0,0.017401636,9.636411
27.0,0.005976975,9.645111
28.0,0.068007946,9.6481
29.0,0.11852747,9.682104
30.0,0.14924347,9.741368
31.0,0.17646062,9.81599
32.0,0.1825189,9.904221
33.0,0.13438174,9.99548
34.0,0.117886156,10.062671
35.0,0.1042178,10.1216135
36.0,0.08694902,10.173722
37.0,0.05634728,10.217196
38.0,0.052302837,10.24537
39.0,0.06440139,10.271522
40.0,0.06397438,10.303722
41.0,0.03339556,10.33571
42.0,-0.03355065,10.352407
43.0,-0.021947056,10.335632
44.0,-0.02289471,10.324658
45.0,0.00034567714,10.313211
46.0,0.027222127,10.313384
47.0,0.045570046,10.326995
48.0,0.07601705,10.34978
49.0,0.06524503,10.387789
50.0,0.022134423,10.420411
51.0,-0.008073628,10.4314785
52.0,0.024394035,10.427442
53.0,0.040153444,10.439638
54.0,0.008363098,10.459715
55.0,-0.029590696,10.463897
56.0,-0.07016203,10.449101
57.0,-0.042480797,10.414021
58.0,-0.007991761,10.39278
59.0,-0.052153766,10.388784
60.0,-0.04053116,10.362707
61.0,-0.06454697,10.342442
62.0,-0.013690621,10.310168
63.0,-0.034287244,10.303323
64.0,-0.006147176,10.28618
65.0,0.048914343,10.283106
66.0,0.014917403,10.307563
67.0,-0.008085519,10.3150215
68.0,0.0031683743,10.310979
69.0,-0.033474416,10.312563
70.0,-0.032625705,10.295826
71.0,-0.029845923,10.279513
72.0,0.0077798665,10.26459
73.0,-0.022909045,10.26848
74.0,0.027097523,10.257026
75.0,0.032264292,10.270575
76.0,0.0003324449,10.286707
77.0,-0.0030488968,10.286873
78.0,-0.034148037,10.285349
79.0,-0.015460193,10.268275
80.0,-0.008833766,10.260545
81.0,0.00532037,10.256128
82.0,-0.01819864,10.258788
83.0,-0.021662354,10.249689
84.0,-0.017749548,10.238858
85.0,0.022470176,10.229983
86.0,0.03499478,10.241219
87.0,0.050088942,10.258716
88.0,0.09005529,10.28376
89.0,0.04204902,10.328788
90.0,0.034475327,10.3498125
91.0,-0.014417917,10.36705
92.0,0.018524796,10.359841
93.0,-0.010491699,10.369103
94.0,-0.027113676,10.363857
95.0,-0.060991645,10.350301
96.0,-0.05520457,10.319805
97.0,-0.06045568,10.292203
98.0,-0.07581973,10.261975
99.0,-0.07581973,10.224066
100.0,-0.07581973,10.186156
1.0,0.36726025,-41.997814
2.0,0.8667971,-41.814182
3.0,1.3660631,-41.380783
4.0,1.8653483,-40.69775
5.0,2.3640351,-39.765076
6.0,2.8622139,-38.583057
7.0,3.3592634,-37.15195
8.0,3.853004,-35.47232
9.0,4.3448715,-33.54582
10.0,4.8296742,-31.373383
11.0,5.2947536,-28.958546
12.0,5.7292433,-26.311169
13.0,6.1190205,-23.446547
14.0,6.399587,-20.387035
15.0,6.620954,-17.187243
16.0,6.640861,-13.876765
17.0,6.615125,-10.5563345
18.0,6.433029,-7.2487717
19.0,6.2108707,-4.032257
20.0,5.9534726,-0.9268217
21.0,5.630613,2.0499146
22.0,5.269096,4.865221
23.0,4.88825,7.499769
24.0,4.495871,9.943894
25.0,4.0861526,12.19183
26.0,3.6760964,14.234906
27.0,3.266637,16.072954
28.0,2.8878684,17.706272
29.0,2.487684,19.150206
30.0,2.1039376,20.394047
31.0,1.7564518,21.446016
32.0,1.4256926,22.324242
33.0,1.0726577,23.037088
34.0,0.74134237,23.573418
35.0,0.42184335,23.944088
36.0,0.17932507,24.15501
37.0,-0.037147492,24.244673
38.0,-0.254558,24.226099
39.0,-0.4210231,24.09882
40.0,-0.59222513,23.888308
41.0,-0.6997238,23.592196
42.0,-0.83438087,23.242334
43.0,-0.8789646,22.825144
44.0,-0.8720632,22.385662
45.0,-0.86349237,21.94963
46.0,-0.8652804,21.517885
47.0,-0.8579515,21.085245
48.0,-0.82152724,20.65627
49.0,-0.7961126,20.245506
50.0,-0.73051107,19.84745
51.0,-0.6147393,19.482195
52.0,-0.5705852,19.174826
53.0,-0.46282578,18.889534
54.0,-0.3506531,18.658121
55.0,-0.2770384,18.482794
56.0,-0.15605205,18.344275
57.0,-0.07296795,18.266249
58.0,-0.04925233,18.229765
59.0,0.00069379807,18.20514
60.0,0.050794005,18.205486
61.0,0.056976855,18.230883
62.0,0.12784123,18.25937
63.0,0.14707297,18.323292
64.0,0.21982491,18.396828
65.0,0.26628155,18.50674
66.0,0.23611513,18.639881
67.0,0.22133258,18.757938
68.0,0.24896106,18.868605
69.0,0.2447044,18.993086
70.0,0.2670327,19.115438
71.0,0.25641719,19.248955
72.0,0.19348913,19.377163
73.0,0.19358867,19.473907
74.0,0.10210171,19.570702
75.0,0.011547923,19.621752
76.0,0.0062300563,19.627525
77.0,-0.08432278,19.63064
78.0,-0.06898269,19.588478
79.0,-0.09023616,19.553988
80.0,-0.14380297,19.50887
81.0,-0.18940091,19.436968
82.0,-0.24778315,19.342268
83.0,-0.28227717,19.218376
84.0,-0.28198707,19.077238
85.0,-0.27004492,18.936245
86.0,-0.28177467,18.801222
87.0,-0.28664848,18.660334
88.0,-0.28784865,18.51701
89.0,-0.19298142,18.373085
90.0,-0.12872505,18.276594
91.0,-0.08146393,18.21223
92.0,-0.06316358,18.1715
93.0,-0.023787737,18.139917
94.0,0.018027186,18.128023
95.0,0.093779445,18.137037
96.0,0.119416,18.183928
97.0,0.17528605,18.243635
98.0,0.2271508,18.331278
99.0,0.2271508,18.444853
100.0,0.2271508,18.558428
1.0,0.74756354,-3.794022
2.0,1.150358,-3.4202404
3.0,1.5257218,-2.8450613
4.0,1.8509486,-2.0822005
5.0,2.144151,-1.1567262
6.0,2.3827925,-0.084650755
7.0,2.6066258,1.1067455
8.0,2.7122736,2.4100585
9.0,2.8401031,3.7661953
10.0,2.8402672,5.186247
11.0,2.8030436,6.6063805
12.0,2.7359922,8.007902
13.0,2.70583,9.375898
14.0,2.5859098,10.728813
15.0,2.436273,12.021769
16.0,2.306531,13.239905
17.0,2.200605,14.393171
18.0,2.0064096,15.493474
19.0,1.818121,16.49668
20.0,1.6343119,17.405739
21.0,1.4753454,18.222895
22.0,1.2744895,18.960567
23.0,1.0942531,19.597813
24.0,0.97429585,20.14494
25.0,0.85213876,20.632088
26.0,0.6763519,21.058157
27.0,0.5565556,21.396334
28.0,0.41544637,21.674612
29.0,0.28773737,21.882336
30.0,0.20162138,22.026205
31.0,0.08480927,22.127016
32.0,-0.008076906,22.16942
33.0,-0.107237756,22.165382
34.0,-0.16033772,22.111763
35.0,-0.24589205,22.031593
36.0,-0.34662002,21.908648
37.0,-0.4310944,21.735338
38.0,-0.4531996,21.51979
39.0,-0.4933538,21.29319
40.0,-0.5294981,21.046513
41.0,-0.51565367,20.781763
42.0,-0.4929173,20.523935
43.0,-0.46478397,20.277477
44.0,-0.40961653,20.045086
45.0,-0.43083602,19.840277
46.0,-0.36338717,19.624859
47.0,-0.35859412,19.443165
48.0,-0.32047594,19.263868
49.0,-0.3090468,19.10363
50.0,-0.23167789,18.949106
51.0,-0.21165693,18.833267
52.0,-0.23617661,18.727438
53.0,-0.22166568,18.60935
54.0,-0.14946175,18.498518
55.0,-0.1227957,18.423786
56.0,-0.098275304,18.362389
57.0,-0.03321725,18.313251
58.0,0.013831437,18.296642
59.0,0.04926741,18.303558
60.0,0.05574262,18.328192
61.0,0.074495554,18.356064
62.0,0.12781674,18.393312
63.0,0.11036593,18.45722
64.0,0.09133133,18.512403
65.0,0.1121839,18.55807
66.0,0.06993124,18.61416
67.0,0.079618484,18.649126
68.0,0.026428133,18.688936
69.0,0.049171716,18.70215
70.0,0.053494483,18.726736
71.0,-0.009110153,18.753483
72.0,-0.07198197,18.748928
73.0,-0.03242749,18.712936
74.0,-0.023103595,18.696722
75.0,-0.050381362,18.685171
76.0,-0.029718697,18.65998
77.0,-0.09225863,18.64512
78.0,-0.08272642,18.598991
79.0,-0.12277302,18.557629
80.0,-0.08895978,18.496243
81.0,-0.15302634,18.451763
82.0,-0.14800066,18.37525
83.0,-0.14661252,18.30125
84.0,-0.12761062,18.227943
85.0,-0.18414557,18.164139
86.0,-0.21697599,18.072065
87.0,-0.24818602,17.963577
88.0,-0.20483515,17.839485
89.0,-0.18211523,17.737068
90.0,-0.14841583,17.646011
91.0,-0.1006231,17.571804
92.0,-0.045627147,17.521492
93.0,-0.07987675,17.498678
94.0,-0.059126884,17.45874
95.0,-0.08360767,17.429176
96.0,-0.09571245,17.387373
97.0,-0.010183901,17.339518
98.0,0.011972994,17.334425
99.0,0.011972994,17.340412
100.0,0.011972994,17.3464
1.0,0.5461226,-204.00917
2.0,1.0460083,-203.73611
3.0,1.5458767,-203.2131
4.0,2.0457664,-202.44017
5.0,2.545655,-201.41728
6.0,3.045534,-200.14445
7.0,3.5454168,-198.62169
8.0,4.045296,-196.84898
9.0,4.5451856,-194.82634
10.0,5.0450625,-192.55374
11.0,5.544943,-190.0312
12.0,6.0448093,-187.25873
13.0,6.544688,-184.23633
14.0,7.044547,-180.96399
15.0,7.5444345,-177.44171
16.0,8.044302,-173.6695
17.0,8.544166,-169.64734
18.0,9.044014,-165.37526
19.0,9.543864,-160.85326
20.0,10.043741,-156.08133
21.0,10.543618,-151.05946
22.0,11.043471,-145.78766
23.0,11.5433235,-140.26593
24.0,12.043191,-134.49426
25.0,12.54305,-128.47267
26.0,13.042858,-122.20115
27.0,13.542707,-115.67972
28.0,14.042533,-108.90836
29.0,14.542308,-101.8871
30.0,15.041966,-94.615944
31.0,14.737801,-87.09496
32.0,14.2387085,-79.72606
33.0,13.739396,-72.606705
34.0,13.23999,-65.73701
35.0,12.740567,-59.117012
36.0,12.241024,-52.746727
37.0,11.741411,-46.626213
38.0,11.241847,-40.75551
39.0,10.742278,-35.134586
40.0,10.242684,-29.763447
41.0,9.7430315,-24.642105
42.0,9.243465,-19.77059
43.0,8.743908,-15.148857
44.0,8.244373,-10.776903
45.0,7.7447343,-6.6547165
46.0,7.2450805,-2.7823493
47.0,6.745465,0.8401909
48.0,6.245837,4.212923
49.0,5.7462173,7.3358417
50.0,5.246535,10.20895
51.0,4.7468467,12.832217
52.0,4.24717,15.205641
53.0,3.7475898,17.329226
54.0,3.248007,19.20302
55.0,2.74833,20.827024
56.0,2.2487512,22.201189
57.0,1.7490888,23.325565
58.0,1.249408,24.20011
59.0,0.74983865,24.824814
60.0,0.25023493,25.199734
61.0,-0.24932763,25.324852
62.0,-0.7488104,25.200188
63.0,-1.2482109,24.825783
64.0,-1.7470927,24.201677
65.0,-2.2446768,23.32813
66.0,-2.7356782,22.205791
67.0,-3.141168,20.837952
68.0,-3.1072824,19.267368
69.0,-2.804574,17.713728
70.0,-2.4169054,16.311441
71.0,-1.9921162,15.102989
72.0,-1.5643203,14.106931
73.0,-1.1444268,13.324771
74.0,-0.77592355,12.752558
75.0,-0.43716347,12.364596
76.0,-0.12184745,12.146014
77.0,0.1313721,12.085091
78.0,0.2832511,12.150777
79.0,0.42122066,12.292402
80.0,0.4543963,12.503013
81.0,0.39572427,12.730211
82.0,0.31675103,12.928073
83.0,0.24199253,13.086449
84.0,0.09999189,13.207445
85.0,0.02625528,13.2574415
86.0,-0.04706016,13.270569
87.0,-0.07358879,13.247039
88.0,-0.14251518,13.210244
89.0,-0.17445627,13.138987
90.0,-0.14721677,13.051759
91.0,-0.07410851,12.97815
92.0,0.012334794,12.941096
93.0,0.05791208,12.947264
94.0,0.08126548,12.97622
95.0,0.13829729,13.016853
96.0,0.1451433,13.086002
97.0,0.07274935,13.158574
98.0,-0.020642877,13.194949
99.0,-0.020642877,13.184628
100.0,-0.020642877,13.174306
1.0,-0.9395765,-68.487274
2.0,-0.4397154,-68.95706
3.0,0.060094178,-69.17692
4.0,0.5598986,-69.14687
5.0,1.0597273,-68.86692
6.0,1.5595257,-68.33706
7.0,2.0593448,-67.5573
8.0,2.559181,-66.527626
9.0,3.0589716,-65.24804
10.0,3.5587354,-63.71855
11.0,4.0584507,-61.939182
12.0,4.558131,-59.909958
13.0,5.0577564,-57.630894
14.0,5.5572886,-55.102016
15.0,6.056676,-52.32337
16.0,6.555506,-49.295033
17.0,7.053316,-46.01728
18.0,7.548714,-42.490623
19.0,8.035945,-38.716267
20.0,8.486261,-34.698296
21.0,8.854693,-30.455166
22.0,9.055933,-26.027819
23.0,8.952005,-21.499851
24.0,8.647145,-17.02385
25.0,8.219726,-12.700277
26.0,7.7656894,-8.590414
27.0,7.290035,-4.707569
28.0,6.8141036,-1.0625517
29.0,6.3329997,2.3445
30.0,5.850711,5.5109997
31.0,5.3646464,8.436356
32.0,4.8818913,11.118679
33.0,4.398512,13.559625
34.0,3.9205728,15.758881
35.0,3.4451833,17.719168
36.0,2.9708643,19.44176
37.0,2.507434,20.92719
38.0,2.0562606,22.180908
39.0,1.6029018,23.209038
40.0,1.1819129,24.010489
41.0,0.77323866,24.601444
42.0,0.3896295,24.988064
43.0,0.052404016,25.182878
44.0,-0.2707114,25.20908
45.0,-0.5680603,25.073725
46.0,-0.76333314,24.789694
47.0,-0.9436618,24.408028
48.0,-1.0492673,23.936197
49.0,-1.1129646,23.411564
50.0,-1.1598241,22.855082
51.0,-1.1225173,22.27517
52.0,-1.0949092,21.713911
53.0,-1.0878775,21.166456
54.0,-1.0087346,20.622517
55.0,-0.92421293,20.118149
56.0,-0.77994055,19.656042
57.0,-0.6206116,19.266071
58.0,-0.46334177,18.955765
59.0,-0.3228417,18.724094
60.0,-0.22967523,18.562674
61.0,-0.09822565,18.447836
62.0,-0.020885289,18.398724
63.0,0.0824272,18.38828
64.0,0.15622354,18.429495
65.0,0.20457643,18.507607
66.0,0.26258063,18.609894
67.0,0.3194995,18.741184
68.0,0.31277895,18.900934
69.0,0.31866026,19.057323
70.0,0.3521397,19.216654
71.0,0.35584736,19.392723
72.0,0.32120785,19.570646
73.0,0.2869357,19.73125
74.0,0.20514357,19.874718
75.0,0.12510139,19.97729
76.0,0.061112642,20.03984
77.0,0.013244271,20.070396
78.0,5.8293343e-05,20.077019
79.0,-0.09287292,20.077047
80.0,-0.17986324,20.030611
81.0,-0.21596119,19.94068
82.0,-0.24619865,19.832699
83.0,-0.25177392,19.709599
84.0,-0.3027236,19.583712
85.0,-0.26884478,19.43235
86.0,-0.26552433,19.297928
87.0,-0.21517205,19.165165
88.0,-0.146011,19.057579
89.0,-0.14794281,18.984573
90.0,-0.14065656,18.910603
91.0,-0.10828927,18.840275
92.0,-0.053385288,18.78613
93.0,0.037097067,18.759438
94.0,0.07001361,18.777987
95.0,0.11381051,18.812994
96.0,0.15862975,18.8699
97.0,0.12609994,18.949215
98.0,0.12552315,19.012264
99.0,0.12552315,19.075026
100.0,0.12427327,19.137787
1.0,0.24598292,52.797283
2.0,-0.24092293,52.920273
3.0,-0.7245734,52.799812
4.0,-1.1982766,52.437527
5.0,-1.6581981,51.838387
6.0,-2.1025703,51.00929
7.0,-2.5240092,49.958004
8.0,-2.8882952,48.696
9.0,-3.1880975,47.25185
10.0,-3.448382,45.657803
11.0,-3.6608808,43.933613
12.0,-3.8149974,42.103172
13.0,-3.8603368,40.195675
14.0,-3.8779263,38.265507
15.0,-3.8037896,36.32654
16.0,-3.7063158,34.42465
17.0,-3.5940287,32.57149
18.0,-3.4380326,30.774477
19.0,-3.2224865,29.05546
20.0,-3.0030956,27.444218
21.0,-2.8065107,25.942669
22.0,-2.6151285,24.539413
23.0,-2.358501,23.23185
24.0,-2.0957704,22.052599
25.0,-1.8951911,21.004713
26.0,-1.6437805,20.057117
27.0,-1.3843589,19.235228
28.0,-1.1838994,18.543049
29.0,-0.92273474,17.9511
30.0,-0.74567586,17.489733
31.0,-0.52414227,17.116896
32.0,-0.3368261,16.854824
33.0,-0.18036413,16.68641
34.0,-0.018130898,16.59623
35.0,0.13821226,16.587164
36.0,0.22720021,16.656271
37.0,0.2891894,16.76987
38.0,0.3862018,16.914465
39.0,0.4498996,17.107565
40.0,0.46525306,17.332514
41.0,0.50067365,17.56514
42.0,0.4764119,17.815477
43.0,0.5309752,18.053684
44.0,0.519479,18.319172
45.0,0.5226228,18.57891
46.0,0.5048989,18.840221
47.0,0.42853457,19.09267
48.0,0.39244127,19.306938
49.0,0.34264082,19.503159
50.0,0.34398,19.674479
51.0,0.30062807,19.846468
52.0,0.22383407,19.996782
53.0,0.21167487,20.1087
54.0,0.12459406,20.214537
55.0,0.078333616,20.276834
56.0,0.042209238,20.316002
57.0,-0.0156084,20.337107
58.0,-0.08041531,20.329302
59.0,-0.09070274,20.289095
60.0,-0.1312558,20.243744
61.0,-0.13575774,20.178116
62.0,-0.14650524,20.110237
63.0,-0.21813631,20.036985
64.0,-0.2907997,19.927917
65.0,-0.272446,19.782518
66.0,-0.31510362,19.646296
67.0,-0.32076266,19.488743
68.0,-0.3082603,19.328362
69.0,-0.26558807,19.17423
70.0,-0.26114497,19.041437
71.0,-0.25461885,18.910864
72.0,-0.27416742,18.783554
73.0,-0.29233754,18.646471
74.0,-0.24508882,18.500301
75.0,-0.17352968,18.377756
76.0,-0.15524638,18.29099
77.0,-0.1344952,18.213367
78.0,-0.08951235,18.14612
79.0,-0.013125777,18.101364
80.0,-0.018556684,18.0948
81.0,-0.048023045,18.085522
82.0,-0.020871162,18.06151
83.0,0.02507925,18.051075
84.0,-0.008370131,18.063614
85.0,0.009397656,18.05943
86.0,0.042589813,18.064129
87.0,0.071391076,18.085424
88.0,0.013622344,18.12112
89.0,0.00480178,18.127932
90.0,-0.015337974,18.130333
91.0,-0.0022020638,18.122663
92.0,0.003209561,18.121563
93.0,-0.088707805,18.123167
94.0,-0.17207798,18.078814
95.0,-0.22655174,17.992775
96.0,-0.22623423,17.8795
97.0,-0.31464058,17.766382
98.0,-0.39967218,17.609062
99.0,-0.39967218,17.409225
100.0,-0.39967218,17.209389
1.0,1.3422652,-64.9038
2.0,1.8420665,-64.232666
3.0,2.3418357,-63.311634
4.0,2.841601,-62.140717
5.0,3.3413439,-60.719917
6.0,3.8409262,-59.049244
7.0,4.3404994,-57.12878
8.0,4.8398585,-54.95853
9.0,5.338865,-52.5386
10.0,5.837159,-49.869167
11.0,6.333976,-46.95059
12.0,6.8272476,-43.7836
13.0,7.3071513,-40.369976
14.0,7.766006,-36.7164
15.0,8.173489,-32.833397
16.0,8.423297,-28.746653
17.0,8.528139,-24.535004
18.0,8.435059,-20.270935
19.0,8.21674,-16.053406
20.0,7.873034,-11.945036
21.0,7.472801,-8.008519
22.0,7.053699,-4.2721186
23.0,6.606813,-0.74526906
24.0,6.1526847,2.5581374
25.0,5.6972303,5.6344795
26.0,5.2310114,8.483095
27.0,4.7727385,11.0986
28.0,4.306048,13.48497
29.0,3.8459678,15.637994
30.0,3.3911362,17.560978
31.0,2.942833,19.256546
32.0,2.4986503,20.727962
33.0,2.0691152,21.977287
34.0,1.663225,23.011845
35.0,1.2668648,23.843456
36.0,0.8793546,24.476889
37.0,0.55164,24.916567
38.0,0.2167562,25.192387
39.0,-0.07978943,25.300764
40.0,-0.34778407,25.26087
41.0,-0.583842,25.086977
42.0,-0.7385748,24.795055
43.0,-0.891577,24.425768
44.0,-1.0282227,23.979979
45.0,-1.0307891,23.465868
46.0,-1.029762,22.950474
47.0,-1.0336351,22.435593
48.0,-0.98475635,21.918776
49.0,-0.9378766,21.426397
50.0,-0.85912627,20.957458
51.0,-0.73778695,20.527895
52.0,-0.6769893,20.159002
53.0,-0.60603446,19.820507
54.0,-0.4663825,19.51749
55.0,-0.37578505,19.2843
56.0,-0.3181919,19.096407
57.0,-0.17062622,18.937311
58.0,-0.059008062,18.851997
59.0,0.06601584,18.822493
60.0,0.13025928,18.855501
61.0,0.19143003,18.920631
62.0,0.27515626,19.016346
63.0,0.33626986,19.153925
64.0,0.38545245,19.32206
65.0,0.39249718,19.514786
66.0,0.36803797,19.711035
67.0,0.35326076,19.895054
68.0,0.39614445,20.071684
69.0,0.36051515,20.269756
70.0,0.38338748,20.450014
71.0,0.3739125,20.641708
72.0,0.35825413,20.828665
73.0,0.28501084,21.007792
74.0,0.25341392,21.150297
75.0,0.15363765,21.277004
76.0,0.09242597,21.353823
77.0,0.026469767,21.400036
78.0,-0.042942256,21.41327
79.0,-0.06075731,21.3918
80.0,-0.06359464,21.361422
81.0,-0.11226085,21.329624
82.0,-0.087019295,21.273493
83.0,-0.1338237,21.229982
84.0,-0.12583333,21.16307
85.0,-0.16043064,21.100155
86.0,-0.15668437,21.01994
87.0,-0.07749644,20.941597
88.0,-0.07089242,20.90285
89.0,-0.002759844,20.867403
90.0,0.04236141,20.866024
91.0,0.10213199,20.887205
92.0,0.11530897,20.93827
93.0,0.18769136,20.995926
94.0,0.23136392,21.089771
95.0,0.23604468,21.205454
96.0,0.2762594,21.323477
97.0,0.33519807,21.461607
98.0,0.34381065,21.629206
99.0,0.34381065,21.801111
100.0,0.34381065,21.973017
1.0,0.5657942,-38.118404
2.0,1.0650754,-37.835506
3.0,1.5640068,-37.302967
4.0,2.0626216,-36.520966
5.0,2.560527,-35.489655
6.0,3.0567286,-34.209393
7.0,3.5499725,-32.681026
8.0,4.0389786,-30.90604
9.0,4.5153136,-28.88655
10.0,4.971524,-26.628895
11.0,5.398432,-24.143133
12.0,5.745224,-21.443916
13.0,6.0544,-18.571304
14.0,6.2566905,-15.544105
15.0,6.3234873,-12.415759
16.0,6.2698803,-9.254015
17.0,6.1579876,-6.119075
18.0,5.9236894,-3.040081
19.0,5.6566005,-0.07823634
20.0,5.3566465,2.750064
21.0,5.055095,5.428387
22.0,4.6922293,7.9559345
23.0,4.302779,10.30205
24.0,3.9441447,12.45344
25.0,3.5810916,14.425512
26.0,3.2145314,16.216059
27.0,2.8158603,17.823324
28.0,2.4458241,19.231255
29.0,2.0970385,20.454166
30.0,1.7186236,21.502686
31.0,1.4002004,22.361998
32.0,1.098151,23.062098
33.0,0.7740138,23.611174
34.0,0.47932005,23.99818
35.0,0.22958884,24.23784
36.0,-0.028660804,24.352634
37.0,-0.22168303,24.338305
38.0,-0.3708175,24.227463
39.0,-0.48709413,24.042053
40.0,-0.59769833,23.798506
41.0,-0.65116924,23.499657
42.0,-0.67664444,23.174072
43.0,-0.711231,22.83575
44.0,-0.78462446,22.480135
45.0,-0.7681875,22.087822
46.0,-0.725923,21.703728
47.0,-0.74913394,21.340767
48.0,-0.6782662,20.9662
